loss,val_loss,PSNR,MS_SSIM,val_PSNR,val_MS_SSIM,lr
0.17690431613188523,0.09951504940787952,12.765787124633789,0.4360524117946625,16.3576717376709,0.5131245851516724,0.0001
0.1076419801156745,0.0797573234885931,15.958061218261719,0.46807464957237244,17.21318244934082,0.5372114777565002,0.0001
0.10037815771423854,0.07657869396110376,16.370370864868164,0.4965272545814514,17.3433895111084,0.5505438446998596,0.0001
0.09673113092525393,0.07523117437958718,16.51618766784668,0.5052080750465393,17.452213287353516,0.5607237815856934,0.0001
0.09450217521088755,0.08518764351805051,16.708826065063477,0.519390881061554,17.168832778930664,0.5605754852294922,0.0001
0.0946799252086725,0.08497614363829295,16.78785514831543,0.5319055914878845,17.22509765625,0.5699316263198853,0.0001
0.0902653539346324,0.06808001833657423,16.91620445251465,0.5358363389968872,17.718181610107422,0.5802934169769287,0.0001
0.08997879495732805,0.0732892643660307,17.036577224731445,0.545789361000061,17.669981002807617,0.5757122039794922,0.0001
0.08827900717783178,0.0678461480885744,17.014331817626953,0.5445098280906677,17.799287796020508,0.581334114074707,0.0001
0.08497318100088681,0.06986236286660036,17.24386215209961,0.5491209030151367,17.536455154418945,0.5831286907196045,0.0001
0.08478108354103871,0.06349536652366321,17.20185661315918,0.5527166128158569,18.016788482666016,0.5934337973594666,5e-05
0.0830992674216246,0.06574564526478449,17.35136604309082,0.5560808777809143,17.96788787841797,0.584884762763977,5e-05
0.08135374237456892,0.06391372519234816,17.42599868774414,0.5575522184371948,17.97284507751465,0.5898473262786865,5e-05
0.08124452049278805,0.06352428831160069,17.447481155395508,0.5587968826293945,18.035436630249023,0.5870476961135864,5e-05
0.0803021838586045,0.06699053856233755,17.495609283447266,0.5663390755653381,17.945911407470703,0.5902888178825378,5e-05
0.08044869911212188,0.061522951597968736,17.378049850463867,0.5626686215400696,18.053112030029297,0.5976338386535645,5e-05
0.08117011835814542,0.06188591097791989,17.44488525390625,0.5689743161201477,18.084806442260742,0.5974721908569336,5e-05
0.07885671859113579,0.06126229551931222,17.523975372314453,0.5706126093864441,18.163373947143555,0.5968878269195557,5e-05
0.07803173194456305,0.06090197674930096,17.644529342651367,0.5707727670669556,18.215354919433594,0.6038090586662292,5e-05
0.0786913613924104,0.06498934129873911,17.613033294677734,0.570874035358429,17.88509178161621,0.5880405306816101,5e-05
0.07774776802995266,0.061112370962897934,17.61685562133789,0.5695124268531799,18.14360237121582,0.6018723249435425,2.5e-05
0.07614061258669592,0.06280658878386021,17.763139724731445,0.5727139711380005,18.075651168823242,0.5964912176132202,2.5e-05
0.07785264670084684,0.06052501611411572,17.669090270996094,0.5776547789573669,18.140302658081055,0.6056669354438782,2.5e-05
0.07410051431666073,0.061259193966786064,17.824947357177734,0.5750970244407654,18.077972412109375,0.6021744608879089,2.5e-05
0.07827434762038736,0.059370519841710725,17.5924015045166,0.5701722502708435,18.236434936523438,0.6048835515975952,2.5e-05
0.07600956177736959,0.06005687030653159,17.684471130371094,0.5749210715293884,18.188732147216797,0.6047495603561401,2.5e-05
0.07340503366202371,0.06086137381692727,17.86850929260254,0.574894905090332,18.161258697509766,0.6022534370422363,2.5e-05
0.07452622141975623,0.06027019744118055,17.826929092407227,0.5793935656547546,18.203086853027344,0.6031175255775452,2.5e-05
0.07450825565009035,0.059950552756587665,17.875072479248047,0.5787880420684814,18.144468307495117,0.6038202047348022,2.5e-05
